,Date,Rainfall_In,Rainfall_cm
3028,2002-11-18,0.0,0.0
3029,2002-11-19,0.0,0.0
3030,2002-11-20,0.0,0.0
3031,2002-11-21,0.01,0.025400000000000002
3032,2002-11-22,0.08,0.20320000000000002
3033,2002-11-23,0.0,0.0
3034,2002-11-24,0.0,0.0
3035,2002-11-25,0.0,0.0
3036,2002-11-26,0.0,0.0
3037,2002-11-27,0.0,0.0
3038,2002-11-28,0.0,0.0
3039,2002-11-29,0.0,0.0
3040,2002-11-30,0.0,0.0
3041,2002-12-01,0.0,0.0
3042,2002-12-02,0.03,0.0762
3043,2002-12-03,0.01,0.025400000000000002
3044,2002-12-04,0.0,0.0
3045,2002-12-05,0.0,0.0
3046,2002-12-06,0.08,0.20320000000000002
3047,2002-12-07,0.0,0.0
3048,2002-12-08,0.0,0.0
3049,2002-12-09,1.05,2.6670000000000003
3050,2002-12-10,0.8,2.032
3051,2002-12-11,0.01,0.025400000000000002
3052,2002-12-12,0.09,0.2286
3053,2002-12-13,0.53,1.3462
3054,2002-12-14,0.0,0.0
3055,2002-12-15,0.0,0.0
3056,2002-12-16,0.0,0.0
3057,2002-12-17,0.0,0.0
3058,2002-12-18,0.0,0.0
3059,2002-12-19,0.0,0.0
3060,2002-12-20,0.52,1.3208
3061,2002-12-21,0.0,0.0
3062,2002-12-22,0.0,0.0
3063,2002-12-23,0.0,0.0
3064,2002-12-24,0.0,0.0
3065,2002-12-25,0.04,0.10160000000000001
3066,2002-12-26,0.0,0.0
3067,2002-12-27,0.0,0.0
3068,2002-12-28,0.0,0.0
3069,2002-12-29,0.0,0.0
3070,2002-12-30,0.0,0.0
3071,2002-12-31,0.05,0.127
3072,2003-01-01,0.98,2.4892
3073,2003-01-02,0.04,0.10160000000000001
3074,2003-01-03,0.04,0.10160000000000001
3075,2003-01-04,0.0,0.0
3076,2003-01-05,0.0,0.0
3077,2003-01-06,0.0,0.0
3078,2003-01-07,0.0,0.0
3079,2003-01-08,0.0,0.0
3080,2003-01-09,0.0,0.0
3081,2003-01-10,0.0,0.0
3082,2003-01-11,0.02,0.050800000000000005
3083,2003-01-12,0.0,0.0
3084,2003-01-13,0.0,0.0
3085,2003-01-14,0.0,0.0
3086,2003-01-15,0.0,0.0
3087,2003-01-16,0.0,0.0
3088,2003-01-17,0.0,0.0
3089,2003-01-18,0.0,0.0
3090,2003-01-19,0.0,0.0
3091,2003-01-20,0.0,0.0
3092,2003-01-21,0.0,0.0
3093,2003-01-22,0.0,0.0
3094,2003-01-23,0.0,0.0
3095,2003-01-24,0.0,0.0
3096,2003-01-25,0.0,0.0
3097,2003-01-26,0.0,0.0
3098,2003-01-27,0.0,0.0
3099,2003-01-28,0.0,0.0
3100,2003-01-29,0.0,0.0
3101,2003-01-30,0.0,0.0
3102,2003-01-31,0.0,0.0
3103,2003-02-01,0.0,0.0
3104,2003-02-02,0.0,0.0
3105,2003-02-03,0.0,0.0
3106,2003-02-04,0.0,0.0
3107,2003-02-05,0.0,0.0
3108,2003-02-06,0.0,0.0
3109,2003-02-07,0.0,0.0
3110,2003-02-08,0.0,0.0
3111,2003-02-09,0.0,0.0
3112,2003-02-10,0.0,0.0
3113,2003-02-11,0.0,0.0
3114,2003-02-12,0.0,0.0
3115,2003-02-13,0.0,0.0
3116,2003-02-14,0.0,0.0
3117,2003-02-15,0.0,0.0
3118,2003-02-16,0.04,0.10160000000000001
3119,2003-02-17,0.17,0.4318
3120,2003-02-18,0.0,0.0
3121,2003-02-19,0.0,0.0
3122,2003-02-20,0.0,0.0
3123,2003-02-21,0.0,0.0
3124,2003-02-22,0.23,0.5842
3125,2003-02-23,0.01,0.025400000000000002
3126,2003-02-24,0.0,0.0
3127,2003-02-25,0.0,0.0
3128,2003-02-26,0.0,0.0
3129,2003-02-27,0.0,0.0
3130,2003-02-28,0.0,0.0
3131,2003-03-01,0.0,0.0
3132,2003-03-02,0.0,0.0
3133,2003-03-03,0.0,0.0
3134,2003-03-04,0.0,0.0
3135,2003-03-05,0.01,0.025400000000000002
3136,2003-03-06,0.0,0.0
3137,2003-03-07,0.05,0.127
3138,2003-03-08,0.08,0.20320000000000002
3139,2003-03-09,0.0,0.0
3140,2003-03-10,0.0,0.0
3141,2003-03-11,0.0,0.0
3142,2003-03-12,0.0,0.0
3143,2003-03-13,0.0,0.0
3144,2003-03-14,0.0,0.0
3145,2003-03-15,0.22,0.5588
3146,2003-03-16,0.63,1.6002
3147,2003-03-17,1.12,2.8448
3148,2003-03-18,0.48,1.2192
3149,2003-03-19,0.01,0.025400000000000002
3150,2003-03-20,0.07,0.1778
3151,2003-03-21,0.01,0.025400000000000002
3152,2003-03-22,0.11,0.2794
3153,2003-03-23,0.12,0.3048
3154,2003-03-24,0.06,0.1524
3155,2003-03-25,0.0,0.0
3156,2003-03-26,0.0,0.0
3157,2003-03-27,0.47,1.1938
3158,2003-03-28,0.0,0.0
3159,2003-03-29,0.0,0.0
3160,2003-03-30,0.09,0.2286
3161,2003-03-31,0.0,0.0
3162,2003-04-01,0.0,0.0
3163,2003-04-02,0.0,0.0
3164,2003-04-03,0.0,0.0
3165,2003-04-04,0.0,0.0
3166,2003-04-05,0.0,0.0
3167,2003-04-06,0.0,0.0
3168,2003-04-07,0.0,0.0
3169,2003-04-08,0.0,0.0
3170,2003-04-09,0.0,0.0
3171,2003-04-10,0.0,0.0
3172,2003-04-11,0.0,0.0
3173,2003-04-12,0.0,0.0
3174,2003-04-13,0.0,0.0
3175,2003-04-14,0.0,0.0
3176,2003-04-15,0.0,0.0
3177,2003-04-16,0.03,0.0762
3178,2003-04-17,0.0,0.0
3179,2003-04-18,0.0,0.0
3180,2003-04-19,0.05,0.127
3181,2003-04-20,0.0,0.0
3182,2003-04-21,0.0,0.0
3183,2003-04-22,0.0,0.0
3184,2003-04-23,0.0,0.0
3185,2003-04-24,0.0,0.0
3186,2003-04-25,0.0,0.0
3187,2003-04-26,1.48,3.7592
3188,2003-04-27,0.02,0.050800000000000005
3189,2003-04-28,0.0,0.0
3190,2003-04-29,0.0,0.0
3191,2003-04-30,0.01,0.025400000000000002
3192,2003-05-01,0.5,1.27
3193,2003-05-02,0.0,0.0
3194,2003-05-03,0.0,0.0
3195,2003-05-04,0.0,0.0
3196,2003-05-05,0.0,0.0
3197,2003-05-06,0.0,0.0
3198,2003-05-07,0.0,0.0
3199,2003-05-08,0.0,0.0
3200,2003-05-09,0.0,0.0
3201,2003-05-10,0.0,0.0
3202,2003-05-11,0.0,0.0
3203,2003-05-12,0.0,0.0
3204,2003-05-13,0.0,0.0
3205,2003-05-14,0.0,0.0
3206,2003-05-15,0.0,0.0
3207,2003-05-16,0.0,0.0
3208,2003-05-17,0.0,0.0
3209,2003-05-18,0.0,0.0
3210,2003-05-19,0.08,0.20320000000000002
3211,2003-05-20,0.05,0.127
3212,2003-05-21,0.0,0.0
3213,2003-05-22,0.19,0.48260000000000003
3214,2003-05-23,0.04,0.10160000000000001
3215,2003-05-24,0.0,0.0
3216,2003-05-25,0.78,1.9812
3217,2003-05-26,0.03,0.0762
3218,2003-05-27,0.97,2.4638
3219,2003-05-28,0.25,0.635
3220,2003-05-29,0.21,0.5334
3221,2003-05-30,0.0,0.0
3222,2003-05-31,0.0,0.0
3223,2003-06-01,0.0,0.0
3224,2003-06-02,0.0,0.0
3225,2003-06-03,0.06,0.1524
3226,2003-06-04,0.33,0.8382000000000001
3227,2003-06-05,0.0,0.0
3228,2003-06-06,0.0,0.0
3229,2003-06-07,0.21,0.5334
3230,2003-06-08,0.3,0.762
3231,2003-06-09,0.2,0.508
3232,2003-06-10,0.0,0.0
3233,2003-06-11,0.0,0.0
3234,2003-06-12,0.03,0.0762
3235,2003-06-13,0.0,0.0
3236,2003-06-14,0.0,0.0
3237,2003-06-15,0.03,0.0762
3238,2003-06-16,0.01,0.025400000000000002
3239,2003-06-17,0.0,0.0
3240,2003-06-18,0.06,0.1524
3241,2003-06-19,0.38,0.9652000000000001
3242,2003-06-20,0.51,1.2954
3243,2003-06-21,0.27,0.6858000000000001
3244,2003-06-22,0.12,0.3048
3245,2003-06-23,0.17,0.4318
3246,2003-06-24,0.0,0.0
3247,2003-06-25,0.0,0.0
3248,2003-06-26,0.0,0.0
3249,2003-06-27,0.0,0.0
3250,2003-06-28,0.04,0.10160000000000001
3251,2003-06-29,0.0,0.0
3252,2003-06-30,0.01,0.025400000000000002
3253,2003-07-01,0.0,0.0
3254,2003-07-02,0.25,0.635
3255,2003-07-03,0.1,0.254
3256,2003-07-04,0.56,1.4224
3257,2003-07-05,0.0,0.0
3258,2003-07-06,0.0,0.0
3259,2003-07-07,0.0,0.0
3260,2003-07-08,0.0,0.0
3261,2003-07-09,0.0,0.0
3262,2003-07-10,0.0,0.0
3263,2003-07-11,0.0,0.0
3264,2003-07-12,0.1,0.254
3265,2003-07-13,0.01,0.025400000000000002
3266,2003-07-14,0.1,0.254
3267,2003-07-15,0.0,0.0
3268,2003-07-16,0.0,0.0
3269,2003-07-17,0.02,0.050800000000000005
3270,2003-07-18,0.0,0.0
3271,2003-07-19,0.0,0.0
3272,2003-07-20,0.47,1.1938
3273,2003-07-21,0.0,0.0
3274,2003-07-22,0.06,0.1524
3275,2003-07-23,0.32,0.8128000000000001
3276,2003-07-24,1.99,5.0546
3277,2003-07-25,0.0,0.0
3278,2003-07-26,0.0,0.0
3279,2003-07-27,0.74,1.8796
3280,2003-07-28,0.0,0.0
3281,2003-07-29,0.0,0.0
3282,2003-07-30,0.0,0.0
3283,2003-07-31,0.0,0.0
3284,2003-08-01,0.09,0.2286
3285,2003-08-02,0.0,0.0
3286,2003-08-03,0.0,0.0
3287,2003-08-04,0.0,0.0
3288,2003-08-05,0.0,0.0
3289,2003-08-06,0.09,0.2286
3290,2003-08-07,0.11,0.2794
3291,2003-08-08,0.15,0.381
3292,2003-08-09,0.12,0.3048
3293,2003-08-10,0.1,0.254
3294,2003-08-11,0.02,0.050800000000000005
3295,2003-08-12,0.01,0.025400000000000002
3296,2003-08-13,0.04,0.10160000000000001
3297,2003-08-14,1.62,4.114800000000001
3298,2003-08-15,0.1,0.254
3299,2003-08-16,0.28,0.7112
3300,2003-08-17,0.02,0.050800000000000005
3301,2003-08-18,0.11,0.2794
3302,2003-08-19,0.03,0.0762
3303,2003-08-20,0.01,0.025400000000000002
3304,2003-08-21,0.0,0.0
3305,2003-08-22,0.02,0.050800000000000005
3306,2003-08-23,0.91,2.3114
3307,2003-08-24,0.36,0.9144
3308,2003-08-25,0.0,0.0
3309,2003-08-26,0.13,0.3302
3310,2003-08-27,0.01,0.025400000000000002
3311,2003-08-28,0.04,0.10160000000000001
3312,2003-08-29,0.03,0.0762
3313,2003-08-30,0.0,0.0
3314,2003-08-31,0.27,0.6858000000000001
3315,2003-09-01,0.04,0.10160000000000001
3316,2003-09-02,0.0,0.0
3317,2003-09-03,0.0,0.0
3318,2003-09-04,0.29,0.7365999999999999
3319,2003-09-05,0.99,2.5146
3320,2003-09-06,0.15,0.381
3321,2003-09-07,0.03,0.0762
3322,2003-09-08,0.0,0.0
3323,2003-09-09,0.0,0.0
3324,2003-09-10,0.01,0.025400000000000002
3325,2003-09-11,0.0,0.0
3326,2003-09-12,0.0,0.0
3327,2003-09-13,0.0,0.0
3328,2003-09-14,0.04,0.10160000000000001
3329,2003-09-15,0.0,0.0
3330,2003-09-16,0.0,0.0
3331,2003-09-17,0.02,0.050800000000000005
3332,2003-09-18,0.0,0.0
3333,2003-09-19,0.0,0.0
3334,2003-09-20,0.0,0.0
3335,2003-09-21,0.0,0.0
3336,2003-09-22,0.0,0.0
3337,2003-09-23,0.0,0.0
3338,2003-09-24,0.51,1.2954
3339,2003-09-25,0.63,1.6002
3340,2003-09-26,1.03,2.6162
3341,2003-09-27,0.11,0.2794
3342,2003-09-28,1.31,3.3274000000000004
3343,2003-09-29,1.0,2.54
3344,2003-09-30,0.0,0.0
3345,2003-10-01,0.0,0.0
3346,2003-10-02,0.0,0.0
3347,2003-10-03,1.06,2.6924
3348,2003-10-04,0.0,0.0
3349,2003-10-05,0.06,0.1524
3350,2003-10-06,0.0,0.0
3351,2003-10-07,0.0,0.0
3352,2003-10-08,0.0,0.0
3353,2003-10-09,0.0,0.0
3354,2003-10-10,0.0,0.0
3355,2003-10-11,0.0,0.0
3356,2003-10-12,0.0,0.0
3357,2003-10-13,0.74,1.8796
3358,2003-10-14,0.09,0.2286
3359,2003-10-15,0.0,0.0
3360,2003-10-16,0.0,0.0
3361,2003-10-17,0.0,0.0
3362,2003-10-18,0.0,0.0
3363,2003-10-19,0.0,0.0
3364,2003-10-20,0.0,0.0
3365,2003-10-21,0.0,0.0
3366,2003-10-22,0.0,0.0
3367,2003-10-23,0.0,0.0
3368,2003-10-24,0.0,0.0
3369,2003-10-25,0.0,0.0
3370,2003-10-26,0.0,0.0
3371,2003-10-27,0.0,0.0
3372,2003-10-28,0.0,0.0
3373,2003-10-29,0.15,0.381
3374,2003-10-30,0.0,0.0
3375,2003-10-31,0.0,0.0
3376,2003-11-01,0.0,0.0
3377,2003-11-02,0.19,0.48260000000000003
3378,2003-11-03,0.25,0.635
3379,2003-11-04,0.07,0.1778
3380,2003-11-05,0.01,0.025400000000000002
3381,2003-11-06,0.64,1.6256000000000002
3382,2003-11-07,0.0,0.0
3383,2003-11-08,0.02,0.050800000000000005
3384,2003-11-09,0.0,0.0
3385,2003-11-10,0.0,0.0
3386,2003-11-11,0.0,0.0
3387,2003-11-12,0.0,0.0
3388,2003-11-13,0.0,0.0
3389,2003-11-14,0.0,0.0
3390,2003-11-15,0.01,0.025400000000000002
3391,2003-11-16,0.0,0.0
3392,2003-11-17,0.0,0.0
3393,2003-11-18,0.0,0.0
3394,2003-11-19,0.07,0.1778
3395,2003-11-20,0.0,0.0
3396,2003-11-21,0.0,0.0
3397,2003-11-22,0.0,0.0
3398,2003-11-23,0.0,0.0
3399,2003-11-24,0.01,0.025400000000000002
3400,2003-11-25,0.0,0.0
3401,2003-11-26,0.0,0.0
3402,2003-11-27,0.0,0.0
3403,2003-11-28,0.0,0.0
3404,2003-11-29,0.0,0.0
3405,2003-11-30,0.0,0.0
3406,2003-12-01,0.0,0.0
3407,2003-12-02,0.0,0.0
3408,2003-12-03,0.0,0.0
3409,2003-12-04,0.0,0.0
3410,2003-12-05,0.33,0.8382000000000001
3411,2003-12-06,0.0,0.0
3412,2003-12-07,0.01,0.025400000000000002
3413,2003-12-08,0.0,0.0
3414,2003-12-09,0.0,0.0
3415,2003-12-10,0.11,0.2794
3416,2003-12-11,0.0,0.0
3417,2003-12-12,0.0,0.0
3418,2003-12-13,0.0,0.0
3419,2003-12-14,0.91,2.3114
3420,2003-12-15,0.01,0.025400000000000002
3421,2003-12-16,0.59,1.4986
3422,2003-12-17,0.04,0.10160000000000001
3423,2003-12-18,0.0,0.0
3424,2003-12-19,0.0,0.0
3425,2003-12-20,0.0,0.0
3426,2003-12-21,0.0,0.0
3427,2003-12-22,0.0,0.0
3428,2003-12-23,0.02,0.050800000000000005
3429,2003-12-24,0.0,0.0
3430,2003-12-25,0.0,0.0
3431,2003-12-26,0.0,0.0
3432,2003-12-27,0.0,0.0
3433,2003-12-28,0.0,0.0
3434,2003-12-29,0.0,0.0
3435,2003-12-30,0.0,0.0
3436,2003-12-31,0.0,0.0
3437,2004-01-01,0.02,0.050800000000000005
3438,2004-01-02,0.0,0.0
3439,2004-01-03,0.0,0.0
3440,2004-01-04,0.0,0.0
3441,2004-01-05,0.0,0.0
3442,2004-01-06,0.0,0.0
3443,2004-01-07,0.0,0.0
3444,2004-01-08,0.0,0.0
3445,2004-01-09,0.0,0.0
3446,2004-01-10,0.04,0.10160000000000001
3447,2004-01-11,0.0,0.0
3448,2004-01-12,0.0,0.0
3449,2004-01-13,0.0,0.0
3450,2004-01-14,0.0,0.0
3451,2004-01-15,0.0,0.0
3452,2004-01-16,0.0,0.0
3453,2004-01-17,0.0,0.0
3454,2004-01-18,0.6,1.524
3455,2004-01-19,0.01,0.025400000000000002
3456,2004-01-20,0.0,0.0
3457,2004-01-21,0.0,0.0
3458,2004-01-22,0.0,0.0
3459,2004-01-23,0.0,0.0
3460,2004-01-24,0.01,0.025400000000000002
3461,2004-01-25,0.0,0.0
3462,2004-01-26,0.02,0.050800000000000005
3463,2004-01-27,0.03,0.0762
3464,2004-01-28,0.0,0.0
3465,2004-01-29,0.0,0.0
3466,2004-01-30,0.19,0.48260000000000003
3467,2004-01-31,0.29,0.7365999999999999
3468,2004-02-01,0.16,0.40640000000000004
3469,2004-02-02,0.0,0.0
3470,2004-02-03,0.0,0.0
3471,2004-02-04,0.0,0.0
3472,2004-02-05,0.0,0.0
3473,2004-02-06,0.0,0.0
3474,2004-02-07,0.05,0.127
3475,2004-02-08,0.0,0.0
3476,2004-02-09,0.0,0.0
3477,2004-02-10,0.0,0.0
3478,2004-02-11,0.0,0.0
3479,2004-02-12,,
3480,2004-02-13,0.0,0.0
3481,2004-02-14,0.05,0.127
3482,2004-02-15,0.13,0.3302
3483,2004-02-16,0.0,0.0
3484,2004-02-17,0.01,0.025400000000000002
3485,2004-02-18,0.0,0.0
3486,2004-02-19,0.15,0.381
3487,2004-02-20,0.0,0.0
3488,2004-02-21,0.0,0.0
3489,2004-02-22,0.0,0.0
3490,2004-02-23,0.0,0.0
3491,2004-02-24,0.0,0.0
3492,2004-02-25,2.0,5.08
3493,2004-02-26,0.03,0.0762
3494,2004-02-27,0.0,0.0
3495,2004-02-28,0.0,0.0
3496,2004-02-29,0.0,0.0
3497,2004-03-01,0.0,0.0
3498,2004-03-02,0.01,0.025400000000000002
3499,2004-03-03,0.0,0.0
3500,2004-03-04,0.0,0.0
3501,2004-03-05,0.0,0.0
3502,2004-03-06,0.0,0.0
3503,2004-03-07,0.0,0.0
3504,2004-03-08,0.01,0.025400000000000002
3505,2004-03-09,0.0,0.0
3506,2004-03-10,0.01,0.025400000000000002
3507,2004-03-11,0.0,0.0
3508,2004-03-12,0.0,0.0
3509,2004-03-13,0.01,0.025400000000000002
3510,2004-03-14,0.0,0.0
3511,2004-03-15,0.0,0.0
3512,2004-03-16,0.03,0.0762
3513,2004-03-17,0.0,0.0
3514,2004-03-18,0.0,0.0
3515,2004-03-19,0.0,0.0
3516,2004-03-20,0.01,0.025400000000000002
3517,2004-03-21,0.0,0.0
3518,2004-03-22,0.0,0.0
3519,2004-03-23,0.0,0.0
3520,2004-03-24,0.0,0.0
3521,2004-03-25,0.0,0.0
3522,2004-03-26,0.02,0.050800000000000005
3523,2004-03-27,0.01,0.025400000000000002
3524,2004-03-28,0.01,0.025400000000000002
3525,2004-03-29,0.0,0.0
3526,2004-03-30,0.01,0.025400000000000002
3527,2004-03-31,2.25,5.715
3528,2004-04-01,0.0,0.0
3529,2004-04-02,0.0,0.0
3530,2004-04-03,0.0,0.0
3531,2004-04-04,0.0,0.0
3532,2004-04-05,0.01,0.025400000000000002
3533,2004-04-06,0.0,0.0
3534,2004-04-07,0.0,0.0
3535,2004-04-08,0.07,0.1778
3536,2004-04-09,0.0,0.0
3537,2004-04-10,0.0,0.0
3538,2004-04-11,0.23,0.5842
3539,2004-04-12,1.43,3.6322
3540,2004-04-13,0.05,0.127
3541,2004-04-14,0.0,0.0
3542,2004-04-15,0.0,0.0
3543,2004-04-16,0.0,0.0
3544,2004-04-17,0.0,0.0
3545,2004-04-18,0.0,0.0
3546,2004-04-19,0.0,0.0
3547,2004-04-20,0.0,0.0
3548,2004-04-21,0.0,0.0
3549,2004-04-22,0.0,0.0
3550,2004-04-23,0.0,0.0
3551,2004-04-24,0.0,0.0
3552,2004-04-25,0.0,0.0
3553,2004-04-26,0.0,0.0
3554,2004-04-27,0.65,1.651
3555,2004-04-28,0.0,0.0
3556,2004-04-29,0.01,0.025400000000000002
3557,2004-04-30,0.01,0.025400000000000002
3558,2004-05-01,0.01,0.025400000000000002
3559,2004-05-02,0.14,0.3556
3560,2004-05-03,0.05,0.127
3561,2004-05-04,0.0,0.0
3562,2004-05-05,0.0,0.0
3563,2004-05-06,0.0,0.0
3564,2004-05-07,0.0,0.0
3565,2004-05-08,0.0,0.0
3566,2004-05-09,0.0,0.0
3567,2004-05-10,0.0,0.0
3568,2004-05-11,0.0,0.0
3569,2004-05-12,0.0,0.0
3570,2004-05-13,0.0,0.0
3571,2004-05-14,0.0,0.0
3572,2004-05-15,0.0,0.0
3573,2004-05-16,0.0,0.0
3574,2004-05-17,0.0,0.0
3575,2004-05-18,0.0,0.0
3576,2004-05-19,0.03,0.0762
3577,2004-05-20,0.0,0.0
3578,2004-05-21,0.0,0.0
3579,2004-05-22,0.0,0.0
3580,2004-05-23,0.0,0.0
3581,2004-05-24,0.0,0.0
3582,2004-05-25,0.0,0.0
3583,2004-05-26,0.0,0.0
3584,2004-05-27,0.0,0.0
3585,2004-05-28,0.0,0.0
3586,2004-05-29,0.0,0.0
3587,2004-05-30,0.08,0.20320000000000002
3588,2004-05-31,0.0,0.0
3589,2004-06-01,,
3590,2004-06-02,,
3591,2004-06-03,,
3592,2004-06-04,,
3593,2004-06-05,,
3594,2004-06-06,,
3595,2004-06-07,,
3596,2004-06-08,,
3597,2004-06-09,,
3598,2004-06-10,,
3599,2004-06-11,,
3600,2004-06-12,,
3601,2004-06-13,,
3602,2004-06-14,,
3603,2004-06-15,,
3604,2004-06-16,,
3605,2004-06-17,,
3606,2004-06-18,,
3607,2004-06-19,,
3608,2004-06-20,,
3609,2004-06-21,,
3610,2004-06-22,,
3611,2004-06-23,,
3612,2004-06-24,,
3613,2004-06-25,,
3614,2004-06-26,,
3615,2004-06-27,,
3616,2004-06-28,,
3617,2004-06-29,,
3618,2004-06-30,,
3619,2004-07-01,,
3620,2004-07-02,,
3621,2004-07-03,,
3622,2004-07-04,,
3623,2004-07-05,0.0,0.0
3624,2004-07-06,0.03,0.0762
3625,2004-07-07,0.01,0.025400000000000002
3626,2004-07-08,0.0,0.0
3627,2004-07-09,0.0,0.0
3628,2004-07-10,0.0,0.0
3629,2004-07-11,0.03,0.0762
3630,2004-07-12,0.0,0.0
3631,2004-07-13,0.0,0.0
3632,2004-07-14,0.0,0.0
3633,2004-07-15,0.05,0.127
3634,2004-07-16,0.2,0.508
3635,2004-07-17,0.44,1.1176
3636,2004-07-18,0.27,0.6858000000000001
3637,2004-07-19,0.47,1.1938
3638,2004-07-20,0.15,0.381
3639,2004-07-21,0.0,0.0
3640,2004-07-22,0.0,0.0
3641,2004-07-23,0.02,0.050800000000000005
3642,2004-07-24,0.0,0.0
3643,2004-07-25,0.0,0.0
3644,2004-07-26,0.11,0.2794
3645,2004-07-27,0.0,0.0
3646,2004-07-28,0.0,0.0
3647,2004-07-29,0.0,0.0
3648,2004-07-30,0.03,0.0762
3649,2004-07-31,0.08,0.20320000000000002
3650,2004-08-01,0.28,0.7112
3651,2004-08-02,0.29,0.7365999999999999
3652,2004-08-03,1.01,2.5654
3653,2004-08-04,0.73,1.8542
3654,2004-08-05,0.53,1.3462
3655,2004-08-06,0.0,0.0
3656,2004-08-07,0.19,0.48260000000000003
3657,2004-08-08,0.0,0.0
3658,2004-08-09,0.0,0.0
3659,2004-08-10,0.02,0.050800000000000005
3660,2004-08-11,0.0,0.0
3661,2004-08-12,0.02,0.050800000000000005
3662,2004-08-13,0.18,0.4572
3663,2004-08-14,1.8,4.572
3664,2004-08-15,0.04,0.10160000000000001
3665,2004-08-16,0.0,0.0
3666,2004-08-17,0.0,0.0
3667,2004-08-18,0.12,0.3048
3668,2004-08-19,0.0,0.0
3669,2004-08-20,0.01,0.025400000000000002
3670,2004-08-21,0.0,0.0
3671,2004-08-22,0.0,0.0
3672,2004-08-23,0.0,0.0
3673,2004-08-24,0.6,1.524
3674,2004-08-25,0.01,0.025400000000000002
3675,2004-08-26,0.0,0.0
3676,2004-08-27,0.0,0.0
3677,2004-08-28,0.36,0.9144
3678,2004-08-29,0.44,1.1176
3679,2004-08-30,0.0,0.0
3680,2004-08-31,0.0,0.0
3681,2004-09-01,0.1,0.254
3682,2004-09-02,0.0,0.0
3683,2004-09-03,0.29,0.7365999999999999
3684,2004-09-04,2.49,6.3246
3685,2004-09-05,3.06,7.7724
3686,2004-09-06,0.0,0.0
3687,2004-09-07,0.01,0.025400000000000002
3688,2004-09-08,0.0,0.0
3689,2004-09-09,0.0,0.0
3690,2004-09-10,0.0,0.0
3691,2004-09-11,0.04,0.10160000000000001
3692,2004-09-12,0.0,0.0
3693,2004-09-13,0.0,0.0
3694,2004-09-14,0.0,0.0
3695,2004-09-15,0.0,0.0
3696,2004-09-16,0.43,1.0922
3697,2004-09-17,0.0,0.0
3698,2004-09-18,0.0,0.0
3699,2004-09-19,0.0,0.0
3700,2004-09-20,1.19,3.0225999999999997
3701,2004-09-21,1.33,3.3782
3702,2004-09-22,0.0,0.0
3703,2004-09-23,0.0,0.0
3704,2004-09-24,0.0,0.0
3705,2004-09-25,1.98,5.0292
3706,2004-09-26,1.0,2.54
3707,2004-09-27,0.0,0.0
3708,2004-09-28,0.0,0.0
3709,2004-09-29,0.0,0.0
3710,2004-09-30,0.0,0.0
3711,2004-10-01,0.0,0.0
3712,2004-10-02,0.0,0.0
3713,2004-10-03,0.0,0.0
3714,2004-10-04,0.0,0.0
3715,2004-10-05,0.0,0.0
3716,2004-10-06,0.19,0.48260000000000003
3717,2004-10-07,0.0,0.0
3718,2004-10-08,0.03,0.0762
3719,2004-10-09,0.0,0.0
3720,2004-10-10,0.0,0.0
3721,2004-10-11,0.17,0.4318
3722,2004-10-12,0.0,0.0
3723,2004-10-13,0.0,0.0
3724,2004-10-14,0.0,0.0
3725,2004-10-15,0.0,0.0
3726,2004-10-16,0.0,0.0
3727,2004-10-17,0.0,0.0
3728,2004-10-18,0.0,0.0
3729,2004-10-19,0.0,0.0
3730,2004-10-20,1.24,3.1496
3731,2004-10-21,0.0,0.0
3732,2004-10-22,0.0,0.0
3733,2004-10-23,0.0,0.0
3734,2004-10-24,0.0,0.0
3735,2004-10-25,0.0,0.0
3736,2004-10-26,0.0,0.0
3737,2004-10-27,0.0,0.0
3738,2004-10-28,0.0,0.0
3739,2004-10-29,0.01,0.025400000000000002
3740,2004-10-30,0.0,0.0
3741,2004-10-31,0.0,0.0
3742,2004-11-01,0.07,0.1778
3743,2004-11-02,0.0,0.0
3744,2004-11-03,0.0,0.0
3745,2004-11-04,0.0,0.0
3746,2004-11-05,0.0,0.0
3747,2004-11-06,0.0,0.0
3748,2004-11-07,0.0,0.0
3749,2004-11-08,0.0,0.0
3750,2004-11-09,0.1,0.254
3751,2004-11-10,0.03,0.0762
3752,2004-11-11,0.0,0.0
3753,2004-11-12,0.02,0.050800000000000005
3754,2004-11-13,0.0,0.0
3755,2004-11-14,0.23,0.5842
3756,2004-11-15,0.0,0.0
3757,2004-11-16,0.0,0.0
3758,2004-11-17,0.0,0.0
3759,2004-11-18,0.0,0.0
3760,2004-11-19,0.01,0.025400000000000002
3761,2004-11-20,0.0,0.0
3762,2004-11-21,0.0,0.0
3763,2004-11-22,0.58,1.4731999999999998
3764,2004-11-23,0.01,0.025400000000000002
3765,2004-11-24,0.04,0.10160000000000001
3766,2004-11-25,0.01,0.025400000000000002
3767,2004-11-26,0.0,0.0
3768,2004-11-27,0.21,0.5334
3769,2004-11-28,0.0,0.0
3770,2004-11-29,0.0,0.0
3771,2004-11-30,0.0,0.0
3772,2004-12-01,0.0,0.0
3773,2004-12-02,0.0,0.0
3774,2004-12-03,0.0,0.0
3775,2004-12-04,0.0,0.0
3776,2004-12-05,0.0,0.0
3777,2004-12-06,0.0,0.0
3778,2004-12-07,0.0,0.0
3779,2004-12-08,0.0,0.0
3780,2004-12-09,0.01,0.025400000000000002
3781,2004-12-10,0.05,0.127
